http_method|url
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2840
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=5998
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=3115
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=3009
POST|/product-enrichment/?fields=superDepartment%2Cdepartment%2Caisle%2Cshelf%2Cname
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2371
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=5769
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2742
POST|/product-enrichment/?fields=superDepartment%2Cdepartment%2Caisle%2Cshelf%2Cname
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2955
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2663
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2087
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2394
POST|/product-enrichment/tpnb?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=3401
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=5851
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2141
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=3220
POST|/product-enrichment/?fields=superDepartment%2Cdepartment%2Caisle%2Cshelf%2Cname
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2840
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=3212
POST|/product-enrichment/?fields=superDepartment%2Cdepartment%2Caisle%2Cshelf%2Cname
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=6997
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2326
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=6506
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2943
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=6109
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2375
POST|/product-enrichment/?fields=superDepartment%2Cdepartment%2Caisle%2Cshelf%2Cname
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=6473
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2071
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=3411
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2103
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=6002
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2375
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2160
POST|/product-enrichment/tpnb?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2160
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=5336
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=3133
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=6916
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2387
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2164
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2025
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=6997
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=6002
POST|/product-enrichment/tpnb?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=3213
POST|/product-enrichment/?fields=superDepartment%2Cdepartment%2Caisle%2Cshelf%2Cname
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=5249
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2694
POST|/product-enrichment/tpnb?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2667
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2044
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=5567
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2952
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=3084
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=3220
POST|/product-enrichment/tpnb?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=3387
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=5438
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=3040
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=6914
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2952
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2587
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2067
POST|/product-enrichment/tpnb?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2969
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2108
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=6161
POST|/product-enrichment/tpnb?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2230
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=3009
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=5998
POST|/product-enrichment/tpnb?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2846
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=3181
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=5110
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=5998
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=3426
